,Geohash,Latitude,Longitude
2221,qr6znfsbcg,-2.974400818347931,105.42042195796967
2222,qr6zpcuywn,-2.977517545223236,105.46454966068268
2223,qr6zpcuywn,-2.977517545223236,105.46454966068268
2224,qr6zpcuywn,-2.977517545223236,105.46454966068268
2225,qr6zpcuywn,-2.977517545223236,105.46454966068268
2226,qr6znfsbcg,-2.974400818347931,105.42042195796967
2227,qr6znfsbcg,-2.974400818347931,105.42042195796967
2228,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2229,w0p4veyp3s,0.5052664875984192,100.09375870227814
2230,qr6znfsbcg,-2.974400818347931,105.42042195796967
2231,qr6znfsbcg,-2.974400818347931,105.42042195796967
2232,qr6zpcuywn,-2.977517545223236,105.46454966068268
2233,qr6zpcuywn,-2.977517545223236,105.46454966068268
2234,qr6zpcuywn,-2.977517545223236,105.46454966068268
2235,qr6zpcuywn,-2.977517545223236,105.46454966068268
2236,qr3k3xvem9,-3.4285417199134827,103.08152496814728
2237,qr3k3xvem9,-3.4285417199134827,103.08152496814728
2238,qr6zpcuywn,-2.977517545223236,105.46454966068268
2239,qr6zpcuywn,-2.977517545223236,105.46454966068268
2240,qr6zpcuywn,-2.977517545223236,105.46454966068268
2241,qr6zpcuywn,-2.977517545223236,105.46454966068268
2242,qr6znfsbcg,-2.974400818347931,105.42042195796967
2243,qr3k3xvem9,-3.4285417199134827,103.08152496814728
2244,qr6znfsbcg,-2.974400818347931,105.42042195796967
2245,qr6znfsbcg,-2.974400818347931,105.42042195796967
2246,qr6zpcuywn,-2.977517545223236,105.46454966068268
2247,qr6znfsbcg,-2.974400818347931,105.42042195796967
2248,qr6zpcuywn,-2.977517545223236,105.46454966068268
2249,qr6znfsbcg,-2.974400818347931,105.42042195796967
2250,qr6zpcuywn,-2.977517545223236,105.46454966068268
2251,qr6zpcuywn,-2.977517545223236,105.46454966068268
2252,qr6zpcuywn,-2.977517545223236,105.46454966068268
2253,qr6zpcuywn,-2.977517545223236,105.46454966068268
2254,qr6zpcuywn,-2.977517545223236,105.46454966068268
2255,qr6zpcuywn,-2.977517545223236,105.46454966068268
2256,qr6zpcuywn,-2.977517545223236,105.46454966068268
2257,qr6zpcuywn,-2.977517545223236,105.46454966068268
2258,qr6zpcuywn,-2.977517545223236,105.46454966068268
2259,qr6zpcuywn,-2.977517545223236,105.46454966068268
2260,qr6zpcuywn,-2.977517545223236,105.46454966068268
2261,qr6zpcuywn,-2.977517545223236,105.46454966068268
2262,qr6zpcuywn,-2.977517545223236,105.46454966068268
2263,qr6znfsbcg,-2.974400818347931,105.42042195796967
2264,qr6znfsbcg,-2.974400818347931,105.42042195796967
2265,qr6znfsbcg,-2.974400818347931,105.42042195796967
2266,qr6znfsbcg,-2.974400818347931,105.42042195796967
2267,qr6znfsbcg,-2.974400818347931,105.42042195796967
2268,qr6znfsbcg,-2.974400818347931,105.42042195796967
2269,qr6znfsbcg,-2.974400818347931,105.42042195796967
2270,qr6znfsbcg,-2.974400818347931,105.42042195796967
2271,qr6zpcuywn,-2.977517545223236,105.46454966068268
2272,qr6znfsbcg,-2.974400818347931,105.42042195796967
2273,qr6zpcuywn,-2.977517545223236,105.46454966068268
2274,qr6znfsbcg,-2.974400818347931,105.42042195796967
2275,qr6znfsbcg,-2.974400818347931,105.42042195796967
2276,qr6znfsbcg,-2.974400818347931,105.42042195796967
2277,qr6znfsbcg,-2.974400818347931,105.42042195796967
2278,qr6znfsbcg,-2.974400818347931,105.42042195796967
2279,qr6znfsbcg,-2.974400818347931,105.42042195796967
2280,qr6zpcuywn,-2.977517545223236,105.46454966068268
2281,qr6znfsbcg,-2.974400818347931,105.42042195796967
2282,qr6znfsbcg,-2.974400818347931,105.42042195796967
2283,qr6znfsbcg,-2.974400818347931,105.42042195796967
2284,qr6znfsbcg,-2.974400818347931,105.42042195796967
2285,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2286,qr6zpcuywn,-2.977517545223236,105.46454966068268
2287,qr6znfsbcg,-2.974400818347931,105.42042195796967
2288,qr6znfsbcg,-2.974400818347931,105.42042195796967
2289,qr6zpcuywn,-2.977517545223236,105.46454966068268
2290,qr6znfsbcg,-2.974400818347931,105.42042195796967
2291,qr6znfsbcg,-2.974400818347931,105.42042195796967
2292,qr6zpcuywn,-2.977517545223236,105.46454966068268
2293,qr6zpcuywn,-2.977517545223236,105.46454966068268
2294,qr6zpcuywn,-2.977517545223236,105.46454966068268
2295,qr6zpcuywn,-2.977517545223236,105.46454966068268
2296,qr6zpcuywn,-2.977517545223236,105.46454966068268
2297,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2298,qr6znfsbcg,-2.974400818347931,105.42042195796967
2299,qr6znfsbcg,-2.974400818347931,105.42042195796967
2300,w0p4veyp3s,0.5052664875984192,100.09375870227814
2301,qr6znfsbcg,-2.974400818347931,105.42042195796967
2302,qr6znfsbcg,-2.974400818347931,105.42042195796967
2303,qr6zpcuywn,-2.977517545223236,105.46454966068268
2304,qr6znfsbcg,-2.974400818347931,105.42042195796967
2305,qr6znfsbcg,-2.974400818347931,105.42042195796967
2306,qr3k3xvem9,-3.4285417199134827,103.08152496814728
2307,qr6znfsbcg,-2.974400818347931,105.42042195796967
2308,qr6znfsbcg,-2.974400818347931,105.42042195796967
2309,qr6znfsbcg,-2.974400818347931,105.42042195796967
2310,qr6zpcuywn,-2.977517545223236,105.46454966068268
2311,qr6znfsbcg,-2.974400818347931,105.42042195796967
2312,qr6znfsbcg,-2.974400818347931,105.42042195796967
2313,qr6zpcuywn,-2.977517545223236,105.46454966068268
2314,qr6znfsbcg,-2.974400818347931,105.42042195796967
2315,qr6zpcuywn,-2.977517545223236,105.46454966068268
2316,qr6znfsbcg,-2.974400818347931,105.42042195796967
2317,qr6zpcuywn,-2.977517545223236,105.46454966068268
2318,qr6znfsbcg,-2.974400818347931,105.42042195796967
2319,qr6znfsbcg,-2.974400818347931,105.42042195796967
2320,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2321,qr6znfsbcg,-2.974400818347931,105.42042195796967
2322,qr6znfsbcg,-2.974400818347931,105.42042195796967
2323,qr6znfsbcg,-2.974400818347931,105.42042195796967
2324,qr6zpcuywn,-2.977517545223236,105.46454966068268
2325,qr6znfsbcg,-2.974400818347931,105.42042195796967
2326,qr6znfsbcg,-2.974400818347931,105.42042195796967
2327,qr6znfsbcg,-2.974400818347931,105.42042195796967
2328,qr6zpcuywn,-2.977517545223236,105.46454966068268
2329,qr6znfsbcg,-2.974400818347931,105.42042195796967
2330,qr6znfsbcg,-2.974400818347931,105.42042195796967
2331,qr6znfsbcg,-2.974400818347931,105.42042195796967
2332,qr6znfsbcg,-2.974400818347931,105.42042195796967
2333,qr6zpcuywn,-2.977517545223236,105.46454966068268
2334,qr6znfsbcg,-2.974400818347931,105.42042195796967
2335,qr6znfsbcg,-2.974400818347931,105.42042195796967
2336,qr6znfsbcg,-2.974400818347931,105.42042195796967
2337,qr6znfsbcg,-2.974400818347931,105.42042195796967
2338,qr3k3xvem9,-3.4285417199134827,103.08152496814728
2339,qr6znfsbcg,-2.974400818347931,105.42042195796967
2340,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2341,qr6znfsbcg,-2.974400818347931,105.42042195796967
2342,qr6znfsbcg,-2.974400818347931,105.42042195796967
2343,qr6znfsbcg,-2.974400818347931,105.42042195796967
2344,qr6znfsbcg,-2.974400818347931,105.42042195796967
2345,qr6znfsbcg,-2.974400818347931,105.42042195796967
2346,qr6znfsbcg,-2.974400818347931,105.42042195796967
2347,qr6znfsbcg,-2.974400818347931,105.42042195796967
2348,qr6znfsbcg,-2.974400818347931,105.42042195796967
2349,qr6znfsbcg,-2.974400818347931,105.42042195796967
2350,qr6zpcuywn,-2.977517545223236,105.46454966068268
2351,qr6znfsbcg,-2.974400818347931,105.42042195796967
2352,qr3k3xvem9,-3.4285417199134827,103.08152496814728
2353,qr6znfsbcg,-2.974400818347931,105.42042195796967
2354,qr6znfsbcg,-2.974400818347931,105.42042195796967
2355,qr6znfsbcg,-2.974400818347931,105.42042195796967
2356,qr6znfsbcg,-2.974400818347931,105.42042195796967
2357,qr6znfsbcg,-2.974400818347931,105.42042195796967
2358,qr6znfsbcg,-2.974400818347931,105.42042195796967
2359,qr6zpcuywn,-2.977517545223236,105.46454966068268
2360,qr3k3xvem9,-3.4285417199134827,103.08152496814728
2361,qr6znfsbcg,-2.974400818347931,105.42042195796967
2362,qr6znfsbcg,-2.974400818347931,105.42042195796967
2363,qr6znfsbcg,-2.974400818347931,105.42042195796967
2364,qr6znfsbcg,-2.974400818347931,105.42042195796967
2365,qr6znfsbcg,-2.974400818347931,105.42042195796967
2366,qr6znfsbcg,-2.974400818347931,105.42042195796967
2367,qr6zpcuywn,-2.977517545223236,105.46454966068268
2368,qr6znfsbcg,-2.974400818347931,105.42042195796967
2369,qr6znfsbcg,-2.974400818347931,105.42042195796967
2370,qr6znfsbcg,-2.974400818347931,105.42042195796967
2371,qr6znfsbcg,-2.974400818347931,105.42042195796967
2372,qr6znfsbcg,-2.974400818347931,105.42042195796967
2373,qr6znfsbcg,-2.974400818347931,105.42042195796967
2374,qr6zpcuywn,-2.977517545223236,105.46454966068268
2375,qr6zpcuywn,-2.977517545223236,105.46454966068268
2376,qr6zpcuywn,-2.977517545223236,105.46454966068268
2377,qr6znfsbcg,-2.974400818347931,105.42042195796967
2378,qr6znfsbcg,-2.974400818347931,105.42042195796967
2379,qr6zpcuywn,-2.977517545223236,105.46454966068268
2380,qr6zpcuywn,-2.977517545223236,105.46454966068268
2381,qr6znfsbcg,-2.974400818347931,105.42042195796967
2382,qr6znfsbcg,-2.974400818347931,105.42042195796967
2383,qr6znfsbcg,-2.974400818347931,105.42042195796967
2384,qr6znfsbcg,-2.974400818347931,105.42042195796967
2385,qr6znfsbcg,-2.974400818347931,105.42042195796967
2386,qr6znfsbcg,-2.974400818347931,105.42042195796967
2387,qr6znfsbcg,-2.974400818347931,105.42042195796967
2388,qr6znfsbcg,-2.974400818347931,105.42042195796967
2389,qr6zpcuywn,-2.977517545223236,105.46454966068268
2390,qr6zpcuywn,-2.977517545223236,105.46454966068268
2391,qr6znfsbcg,-2.974400818347931,105.42042195796967
2392,qr6zpcuywn,-2.977517545223236,105.46454966068268
2393,qr6znfsbcg,-2.974400818347931,105.42042195796967
2394,qr6znfsbcg,-2.974400818347931,105.42042195796967
2395,qr6zpcuywn,-2.977517545223236,105.46454966068268
2396,qr6zpcuywn,-2.977517545223236,105.46454966068268
2397,qr6zpcuywn,-2.977517545223236,105.46454966068268
2398,qr6znfsbcg,-2.974400818347931,105.42042195796967
2399,qr6znfsbcg,-2.974400818347931,105.42042195796967
2400,qr6zpcuywn,-2.977517545223236,105.46454966068268
2401,qr6zpcuywn,-2.977517545223236,105.46454966068268
2402,qr6zpcuywn,-2.977517545223236,105.46454966068268
2403,qr6znfsbcg,-2.974400818347931,105.42042195796967
2404,qr6zpcuywn,-2.977517545223236,105.46454966068268
2405,qr6znfsbcg,-2.974400818347931,105.42042195796967
2406,qr6znfsbcg,-2.974400818347931,105.42042195796967
2407,qr3k3xvem9,-3.4285417199134827,103.08152496814728
2408,w0p4veyp3s,0.5052664875984192,100.09375870227814
2409,qr6zpcuywn,-2.977517545223236,105.46454966068268
2410,qr6znfsbcg,-2.974400818347931,105.42042195796967
2411,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2412,qr6znfsbcg,-2.974400818347931,105.42042195796967
2413,qr6znfsbcg,-2.974400818347931,105.42042195796967
2414,w0p4veyp3s,0.5052664875984192,100.09375870227814
2415,qr6znfsbcg,-2.974400818347931,105.42042195796967
2416,qr6zpcuywn,-2.977517545223236,105.46454966068268
2417,qr6zpcuywn,-2.977517545223236,105.46454966068268
2418,qr6znfsbcg,-2.974400818347931,105.42042195796967
2419,qr6zpcuywn,-2.977517545223236,105.46454966068268
2420,w0txwuyxd2,4.158242046833038,98.04003417491913
2421,w0v4be4b01,4.718635976314545,97.057004570961
2422,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2423,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2424,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2425,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2426,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2427,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2428,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2429,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2430,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2431,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2432,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2433,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2434,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2435,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2436,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2437,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2438,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2439,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2440,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2441,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2442,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2443,qr6zpcuywn,-2.977517545223236,105.46454966068268
2444,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2445,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2446,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2447,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2448,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2449,qr6znfsbcg,-2.974400818347931,105.42042195796967
2450,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2451,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2452,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2453,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2454,qr6znfsbcg,-2.974400818347931,105.42042195796967
2455,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2456,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2457,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2458,qrb7s3x5jz,-0.7822206616401672,101.79819524288177
2459,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2460,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2461,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2462,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2463,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2464,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2465,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2466,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2467,qr8xe9m70s,-1.4867350459098816,102.11417019367218
2468,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2469,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2470,w0txwuyxd2,4.158242046833038,98.04003417491913
2471,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2472,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2473,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2474,qr6znfsbcg,-2.974400818347931,105.42042195796967
2475,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2476,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2477,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2478,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2479,qr6znfsbcg,-2.974400818347931,105.42042195796967
2480,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2481,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2482,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2483,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2484,w0txwuyxd2,4.158242046833038,98.04003417491913
2485,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2486,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2487,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2488,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2489,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2490,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2491,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2492,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2493,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2494,w0txwuyxd2,4.158242046833038,98.04003417491913
2495,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2496,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2497,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2498,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2499,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2500,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2501,w0v4be4b01,4.718635976314545,97.057004570961
2502,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2503,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2504,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2505,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2506,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2507,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2508,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2509,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2510,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2511,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2512,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2513,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2514,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2515,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2516,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2517,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2518,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2519,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2520,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2521,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2522,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2523,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2524,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2525,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2526,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2527,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2528,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2529,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2530,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2531,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2532,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2533,qr6znfsbcg,-2.974400818347931,105.42042195796967
2534,qr6zpcuywn,-2.977517545223236,105.46454966068268
2535,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2536,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2537,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2538,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2539,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2540,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2541,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2542,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2543,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2544,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2545,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2546,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2547,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2548,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2549,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2550,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2551,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2552,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2553,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2554,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2555,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2556,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2557,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2558,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2559,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2560,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2561,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2562,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2563,qr6zpcuywn,-2.977517545223236,105.46454966068268
2564,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2565,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2566,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2567,qr9983xq7t,-2.539485991001129,103.38047325611115
2568,qrbqh8gx27,-0.3461793065071106,101.80413901805878
2569,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2570,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2571,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2572,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2573,qrb6xhydrs,-0.9402939677238464,101.91843330860138
2574,qrb6xhydrs,-0.9402939677238464,101.91843330860138
