,Geohash,Latitude,Longitude
2403,qre81c0hv5,-2.8061726689338684,106.24899923801422
2404,qre81c0hv5,-2.8061726689338684,106.24899923801422
2405,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2406,qrkycjwyrq,-3.0009064078330994,107.98321902751923
2407,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2408,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2409,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2410,qre81c0hv5,-2.8061726689338684,106.24899923801422
2411,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2412,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2413,qre81c0hv5,-2.8061726689338684,106.24899923801422
2414,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2415,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2416,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2417,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2418,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2419,qr9ywmjb0s,-1.642431914806366,103.99351894855499
2420,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2421,qr4m9jehug,-4.627156555652618,104.46233689785004
2422,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2423,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2424,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2425,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2426,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2427,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2428,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2429,qr5p068rd3,-4.379502832889557,105.48018157482147
2430,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2431,qr4z01g7ef,-4.384303987026215,105.1218169927597
2432,qr4z01g7ef,-4.384303987026215,105.1218169927597
2433,qr5p068rd3,-4.379502832889557,105.48018157482147
2434,qr4z01g7ef,-4.384303987026215,105.1218169927597
2435,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2436,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2437,qr5p068rd3,-4.379502832889557,105.48018157482147
2438,qr5p068rd3,-4.379502832889557,105.48018157482147
2439,qr4z01g7ef,-4.384303987026215,105.1218169927597
2440,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2441,qr5p068rd3,-4.379502832889557,105.48018157482147
2442,qr5p068rd3,-4.379502832889557,105.48018157482147
2443,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2444,qr5p068rd3,-4.379502832889557,105.48018157482147
2445,qr5p068rd3,-4.379502832889557,105.48018157482147
2446,qr4z01g7ef,-4.384303987026215,105.1218169927597
2447,qr5p068rd3,-4.379502832889557,105.48018157482147
2448,qr5p068rd3,-4.379502832889557,105.48018157482147
2449,qre8413n9p,-2.8044775128364563,106.2611871957779
2450,qr5p068rd3,-4.379502832889557,105.48018157482147
2451,qr5p068rd3,-4.379502832889557,105.48018157482147
2452,qr4z01g7ef,-4.384303987026215,105.1218169927597
2453,qr4z01g7ef,-4.384303987026215,105.1218169927597
2454,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2455,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2456,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2457,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2458,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2459,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2460,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2461,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2462,qr5p068rd3,-4.379502832889557,105.48018157482147
2463,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2464,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2465,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2466,qr5p068rd3,-4.379502832889557,105.48018157482147
2467,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2468,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2469,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2470,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2471,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2472,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2473,qr4z01g7ef,-4.384303987026215,105.1218169927597
2474,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2475,qr4z01g7ef,-4.384303987026215,105.1218169927597
2476,qr4z01g7ef,-4.384303987026215,105.1218169927597
2477,qr5p068rd3,-4.379502832889557,105.48018157482147
2478,qr5p068rd3,-4.379502832889557,105.48018157482147
2479,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2480,qr4z01g7ef,-4.384303987026215,105.1218169927597
2481,qr5p068rd3,-4.379502832889557,105.48018157482147
2482,qr5p068rd3,-4.379502832889557,105.48018157482147
2483,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2484,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2485,qr5p068rd3,-4.379502832889557,105.48018157482147
2486,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2487,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2488,qr5p068rd3,-4.379502832889557,105.48018157482147
2489,qr5p068rd3,-4.379502832889557,105.48018157482147
2490,qr4z01g7ef,-4.384303987026215,105.1218169927597
2491,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2492,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2493,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2494,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2495,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2496,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2497,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2498,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2499,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2500,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2501,qr4m9jehug,-4.627156555652618,104.46233689785004
2502,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2503,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2504,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2505,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2506,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2507,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2508,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2509,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2510,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2511,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2512,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2513,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2514,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2515,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2516,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2517,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2518,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2519,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2520,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2521,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2522,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2523,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2524,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2525,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2526,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2527,qr5p068rd3,-4.379502832889557,105.48018157482147
2528,qr5p068rd3,-4.379502832889557,105.48018157482147
2529,qr5p068rd3,-4.379502832889557,105.48018157482147
2530,qr4z01g7ef,-4.384303987026215,105.1218169927597
2531,qr4z01g7ef,-4.384303987026215,105.1218169927597
2532,qr4z01g7ef,-4.384303987026215,105.1218169927597
2533,qr5p068rd3,-4.379502832889557,105.48018157482147
2534,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2535,qr5p068rd3,-4.379502832889557,105.48018157482147
2536,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2537,qr5p068rd3,-4.379502832889557,105.48018157482147
2538,qr4z01g7ef,-4.384303987026215,105.1218169927597
2539,qr4z01g7ef,-4.384303987026215,105.1218169927597
2540,qr5p068rd3,-4.379502832889557,105.48018157482147
2541,qr5p068rd3,-4.379502832889557,105.48018157482147
2542,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2543,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2544,qr5p068rd3,-4.379502832889557,105.48018157482147
2545,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2546,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2547,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2548,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2549,qr5p068rd3,-4.379502832889557,105.48018157482147
2550,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2551,qr5p068rd3,-4.379502832889557,105.48018157482147
2552,qr5p068rd3,-4.379502832889557,105.48018157482147
2553,qr5p068rd3,-4.379502832889557,105.48018157482147
2554,qr5p068rd3,-4.379502832889557,105.48018157482147
2555,qr5p068rd3,-4.379502832889557,105.48018157482147
2556,qr4z01g7ef,-4.384303987026215,105.1218169927597
2557,qr5p068rd3,-4.379502832889557,105.48018157482147
2558,qr5p068rd3,-4.379502832889557,105.48018157482147
2559,qr5p068rd3,-4.379502832889557,105.48018157482147
2560,qr4z01g7ef,-4.384303987026215,105.1218169927597
2561,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2562,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2563,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2564,qr83h0vqx6,-2.6314696669578552,101.78487002849579
2565,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2566,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2567,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2568,qr83h0vqx6,-2.6314696669578552,101.78487002849579
2569,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2570,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2571,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2572,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2573,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2574,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2575,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2576,qr5p068rd3,-4.379502832889557,105.48018157482147
2577,qr5p068rd3,-4.379502832889557,105.48018157482147
2578,qr5p068rd3,-4.379502832889557,105.48018157482147
2579,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2580,qr5p068rd3,-4.379502832889557,105.48018157482147
2581,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2582,qr5p068rd3,-4.379502832889557,105.48018157482147
2583,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2584,qr5p068rd3,-4.379502832889557,105.48018157482147
2585,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2586,qr4z01g7ef,-4.384303987026215,105.1218169927597
2587,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2588,qre8413n9p,-2.8044775128364563,106.2611871957779
2589,qr4z01g7ef,-4.384303987026215,105.1218169927597
2590,qr4z01g7ef,-4.384303987026215,105.1218169927597
2591,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2592,qr5p068rd3,-4.379502832889557,105.48018157482147
2593,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2594,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2595,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2596,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2597,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2598,qr5p068rd3,-4.379502832889557,105.48018157482147
2599,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2600,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2601,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2602,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2603,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2604,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2605,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2606,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2607,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2608,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2609,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2610,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2611,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2612,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2613,qre8413n9p,-2.8044775128364563,106.2611871957779
2614,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2615,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2616,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2617,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2618,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2619,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2620,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2621,qr4m9jehug,-4.627156555652618,104.46233689785004
2622,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2623,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2624,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2625,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2626,qrbzwuu3hu,-0.06160229444503784,102.60736405849457
2627,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2628,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2629,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2630,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2631,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2632,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2633,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2634,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2635,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2636,qr5p068rd3,-4.379502832889557,105.48018157482147
2637,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2638,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2639,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2640,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2641,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2642,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2643,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2644,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2645,qr5p068rd3,-4.379502832889557,105.48018157482147
2646,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2647,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2648,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2649,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2650,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2651,qr83h0vqx6,-2.6314696669578552,101.78487002849579
2652,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2653,qr5p068rd3,-4.379502832889557,105.48018157482147
2654,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2655,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2656,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2657,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2658,qr83h0vqx6,-2.6314696669578552,101.78487002849579
2659,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2660,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2661,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2662,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2663,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2664,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2665,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2666,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2667,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2668,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2669,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2670,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2671,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2672,qr4z01g7ef,-4.384303987026215,105.1218169927597
2673,qr5p068rd3,-4.379502832889557,105.48018157482147
2674,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2675,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2676,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2677,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2678,qr5p068rd3,-4.379502832889557,105.48018157482147
2679,qr5p068rd3,-4.379502832889557,105.48018157482147
2680,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2681,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2682,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2683,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2684,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2685,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2686,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2687,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2688,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2689,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2690,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2691,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2692,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2693,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2694,qr4z01g7ef,-4.384303987026215,105.1218169927597
2695,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2696,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2697,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2698,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2699,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2700,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2701,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2702,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2703,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2704,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2705,qre8413n9p,-2.8044775128364563,106.2611871957779
2706,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2707,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2708,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2709,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2710,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2711,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2712,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2713,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2714,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2715,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2716,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2717,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2718,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2719,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2720,qr5p068rd3,-4.379502832889557,105.48018157482147
2721,qr5p068rd3,-4.379502832889557,105.48018157482147
2722,qr5p068rd3,-4.379502832889557,105.48018157482147
2723,qr4z01g7ef,-4.384303987026215,105.1218169927597
2724,qr4z01g7ef,-4.384303987026215,105.1218169927597
2725,qr4z01g7ef,-4.384303987026215,105.1218169927597
2726,qr4z01g7ef,-4.384303987026215,105.1218169927597
2727,qr4z01g7ef,-4.384303987026215,105.1218169927597
2728,qr4z01g7ef,-4.384303987026215,105.1218169927597
2729,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2730,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2731,qr5p068rd3,-4.379502832889557,105.48018157482147
2732,qr5p068rd3,-4.379502832889557,105.48018157482147
2733,qr5p068rd3,-4.379502832889557,105.48018157482147
2734,qr5p068rd3,-4.379502832889557,105.48018157482147
2735,qr5p068rd3,-4.379502832889557,105.48018157482147
2736,qr5p068rd3,-4.379502832889557,105.48018157482147
2737,qr5p068rd3,-4.379502832889557,105.48018157482147
2738,qr5p068rd3,-4.379502832889557,105.48018157482147
2739,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2740,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2741,qr4z01g7ef,-4.384303987026215,105.1218169927597
2742,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2743,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2744,qr4z01g7ef,-4.384303987026215,105.1218169927597
2745,qr5p068rd3,-4.379502832889557,105.48018157482147
2746,qrbzwuu3hu,-0.06160229444503784,102.60736405849457
2747,qr5p068rd3,-4.379502832889557,105.48018157482147
2748,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2749,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2750,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2751,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2752,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2753,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2754,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2755,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2756,qrfhxpc8cz,-0.5724933743476868,104.37225759029388
2757,qr5p068rd3,-4.379502832889557,105.48018157482147
2758,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2759,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2760,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2761,qrbzwuu3hu,-0.06160229444503784,102.60736405849457
2762,qr6tp5q7t5,-3.321371376514435,105.08204519748688
2763,qr83h0vqx6,-2.6314696669578552,101.78487002849579
